Index,Buy_90,Notrade_135,Notrade_180,Sell_225,SL1,Buy_270,Notrade_315,Notrade_360,Sell_45,SL2
5387,116073690,116079077,116084464,116089851,116092544.5,116095238,116100625,116106013.0,116111401.0,116114095.0
5388,116116789,116122177,116127565,116132953,116135647.0,116138341,116143729,116149118.0,116154507.0,116157201.5
5389,116159896,116165285,116170674,116176063,116178757.5,116181452,116186841,116192231.0,116197621.0,116200316.0
5390,116203011,116208401,116213791,116219181,116221876.0,116224571,116229961,116235352.0,116240743.0,116243438.5
5391,116246134,116251525,116256916,116262307,116265002.5,116267698,116273089,116278481.0,116283873.0,116286569.0
5392,116289265,116294657,116300049,116305441,116308137.0,116310833,116316225,116321618.0,116327011.0,116329707.5
5393,116332404,116337797,116343190,116348583,116351279.5,116353976,116359369,116364763.0,116370157.0,116372854.0
5394,116375551,116380945,116386339,116391733,116394430.0,116397127,116402521,116407916.0,116413311.0,116416008.5
5395,116418706,116424101,116429496,116434891,116437588.5,116440286,116445681,116451077.0,116456473.0,116459171.0
5396,116461869,116467265,116472661,116478057,116480755.0,116483453,116488849,116494246.0,116499643.0,116502341.5
5397,116505040,116510437,116515834,116521231,116523929.5,116526628,116532025,116537423.0,116542821.0,116545520.0
5398,116548219,116553617,116559015,116564413,116567112.0,116569811,116575209,116580608.0,116586007.0,116588706.5
5399,116591406,116596805,116602204,116607603,116610302.5,116613002,116618401,116623801.0,116629201.0,116631901.0
5400,116634601,116640001,116645401,116650801,116653501.0,116656201,116661601,116667002.0,116672403.0,116675103.5
5401,116677804,116683205,116688606,116694007,116696707.5,116699408,116704809,116710211.0,116715613.0,116718314.0
5402,116721015,116726417,116731819,116737221,116739922.0,116742623,116748025,116753428.0,116758831.0,116761532.5
5403,116764234,116769637,116775040,116780443,116783144.5,116785846,116791249,116796653.0,116802057.0,116804759.0
5404,116807461,116812865,116818269,116823673,116826375.0,116829077,116834481,116839886.0,116845291.0,116847993.5
5405,116850696,116856101,116861506,116866911,116869613.5,116872316,116877721,116883127.0,116888533.0,116891236.0
5406,116893939,116899345,116904751,116910157,116912860.0,116915563,116920969,116926376.0,116931783.0,116934486.5
5407,116937190,116942597,116948004,116953411,116956114.5,116958818,116964225,116969633.0,116975041.0,116977745.0
5408,116980449,116985857,116991265,116996673,116999377.0,117002081,117007489,117012898.0,117018307.0,117021011.5
5409,117023716,117029125,117034534,117039943,117042647.5,117045352,117050761,117056171.0,117061581.0,117064286.0
5410,117066991,117072401,117077811,117083221,117085926.0,117088631,117094041,117099452.0,117104863.0,117107568.5
5411,117110274,117115685,117121096,117126507,117129212.5,117131918,117137329,117142741.0,117148153.0,117150859.0
5412,117153565,117158977,117164389,117169801,117172507.0,117175213,117180625,117186038.0,117191451.0,117194157.5
5413,117196864,117202277,117207690,117213103,117215809.5,117218516,117223929,117229343.0,117234757.0,117237464.0
5414,117240171,117245585,117250999,117256413,117259120.0,117261827,117267241,117272656.0,117278071.0,117280778.5
5415,117283486,117288901,117294316,117299731,117302438.5,117305146,117310561,117315977.0,117321393.0,117324101.0
5416,117326809,117332225,117337641,117343057,117345765.0,117348473,117353889,117359306.0,117364723.0,117367431.5
5417,117370140,117375557,117380974,117386391,117389099.5,117391808,117397225,117402643.0,117408061.0,117410770.0
5418,117413479,117418897,117424315,117429733,117432442.0,117435151,117440569,117445988.0,117451407.0,117454116.5
5419,117456826,117462245,117467664,117473083,117475792.5,117478502,117483921,117489341.0,117494761.0,117497471.0
5420,117500181,117505601,117511021,117516441,117519151.0,117521861,117527281,117532702.0,117538123.0,117540833.5
5421,117543544,117548965,117554386,117559807,117562517.5,117565228,117570649,117576071.0,117581493.0,117584204.0
5422,117586915,117592337,117597759,117603181,117605892.0,117608603,117614025,117619448.0,117624871.0,117627582.5
5423,117630294,117635717,117641140,117646563,117649274.5,117651986,117657409,117662833.0,117668257.0,117670969.0
5424,117673681,117679105,117684529,117689953,117692665.0,117695377,117700801,117706226.0,117711651.0,117714363.5
5425,117717076,117722501,117727926,117733351,117736063.5,117738776,117744201,117749627.0,117755053.0,117757766.0
5426,117760479,117765905,117771331,117776757,117779470.0,117782183,117787609,117793036.0,117798463.0,117801176.5
5427,117803890,117809317,117814744,117820171,117822884.5,117825598,117831025,117836453.0,117841881.0,117844595.0
5428,117847309,117852737,117858165,117863593,117866307.0,117869021,117874449,117879878.0,117885307.0,117888021.5
5429,117890736,117896165,117901594,117907023,117909737.5,117912452,117917881,117923311.0,117928741.0,117931456.0
5430,117934171,117939601,117945031,117950461,117953176.0,117955891,117961321,117966752.0,117972183.0,117974898.5
5431,117977614,117983045,117988476,117993907,117996622.5,117999338,118004769,118010201.0,118015633.0,118018349.0
5432,118021065,118026497,118031929,118037361,118040077.0,118042793,118048225,118053658.0,118059091.0,118061807.5
5433,118064524,118069957,118075390,118080823,118083539.5,118086256,118091689,118097123.0,118102557.0,118105274.0
5434,118107991,118113425,118118859,118124293,118127010.0,118129727,118135161,118140596.0,118146031.0,118148748.5
5435,118151466,118156901,118162336,118167771,118170488.5,118173206,118178641,118184077.0,118189513.0,118192231.0
5436,118194949,118200385,118205821,118211257,118213975.0,118216693,118222129,118227566.0,118233003.0,118235721.5
5437,118238440,118243877,118249314,118254751,118257469.5,118260188,118265625,118271063.0,118276501.0,118279220.0
5438,118281939,118287377,118292815,118298253,118300972.0,118303691,118309129,118314568.0,118320007.0,118322726.5
5439,118325446,118330885,118336324,118341763,118344482.5,118347202,118352641,118358081.0,118363521.0,118366241.0
5440,118368961,118374401,118379841,118385281,118388001.0,118390721,118396161,118401602.0,118407043.0,118409763.5
5441,118412484,118417925,118423366,118428807,118431527.5,118434248,118439689,118445131.0,118450573.0,118453294.0
5442,118456015,118461457,118466899,118472341,118475062.0,118477783,118483225,118488668.0,118494111.0,118496832.5
5443,118499554,118504997,118510440,118515883,118518604.5,118521326,118526769,118532213.0,118537657.0,118540379.0
5444,118543101,118548545,118553989,118559433,118562155.0,118564877,118570321,118575766.0,118581211.0,118583933.5
5445,118586656,118592101,118597546,118602991,118605713.5,118608436,118613881,118619327.0,118624773.0,118627496.0
5446,118630219,118635665,118641111,118646557,118649280.0,118652003,118657449,118662896.0,118668343.0,118671066.5
5447,118673790,118679237,118684684,118690131,118692854.5,118695578,118701025,118706473.0,118711921.0,118714645.0
5448,118717369,118722817,118728265,118733713,118736437.0,118739161,118744609,118750058.0,118755507.0,118758231.5
5449,118760956,118766405,118771854,118777303,118780027.5,118782752,118788201,118793651.0,118799101.0,118801826.0
5450,118804551,118810001,118815451,118820901,118823626.0,118826351,118831801,118837252.0,118842703.0,118845428.5
5451,118848154,118853605,118859056,118864507,118867232.5,118869958,118875409,118880861.0,118886313.0,118889039.0
5452,118891765,118897217,118902669,118908121,118910847.0,118913573,118919025,118924478.0,118929931.0,118932657.5
5453,118935384,118940837,118946290,118951743,118954469.5,118957196,118962649,118968103.0,118973557.0,118976284.0
5454,118979011,118984465,118989919,118995373,118998100.0,119000827,119006281,119011736.0,119017191.0,119019918.5
5455,119022646,119028101,119033556,119039011,119041738.5,119044466,119049921,119055377.0,119060833.0,119063561.0
5456,119066289,119071745,119077201,119082657,119085385.0,119088113,119093569,119099026.0,119104483.0,119107211.5
5457,119109940,119115397,119120854,119126311,119129039.5,119131768,119137225,119142683.0,119148141.0,119150870.0
5458,119153599,119159057,119164515,119169973,119172702.0,119175431,119180889,119186348.0,119191807.0,119194536.5
5459,119197266,119202725,119208184,119213643,119216372.5,119219102,119224561,119230021.0,119235481.0,119238211.0
5460,119240941,119246401,119251861,119257321,119260051.0,119262781,119268241,119273702.0,119279163.0,119281893.5
5461,119284624,119290085,119295546,119301007,119303737.5,119306468,119311929,119317391.0,119322853.0,119325584.0
5462,119328315,119333777,119339239,119344701,119347432.0,119350163,119355625,119361088.0,119366551.0,119369282.5
5463,119372014,119377477,119382940,119388403,119391134.5,119393866,119399329,119404793.0,119410257.0,119412989.0
5464,119415721,119421185,119426649,119432113,119434845.0,119437577,119443041,119448506.0,119453971.0,119456703.5
5465,119459436,119464901,119470366,119475831,119478563.5,119481296,119486761,119492227.0,119497693.0,119500426.0
5466,119503159,119508625,119514091,119519557,119522290.0,119525023,119530489,119535956.0,119541423.0,119544156.5
5467,119546890,119552357,119557824,119563291,119566024.5,119568758,119574225,119579693.0,119585161.0,119587895.0
5468,119590629,119596097,119601565,119607033,119609767.0,119612501,119617969,119623438.0,119628907.0,119631641.5
5469,119634376,119639845,119645314,119650783,119653517.5,119656252,119661721,119667191.0,119672661.0,119675396.0
5470,119678131,119683601,119689071,119694541,119697276.0,119700011,119705481,119710952.0,119716423.0,119719158.5
5471,119721894,119727365,119732836,119738307,119741042.5,119743778,119749249,119754721.0,119760193.0,119762929.0
5472,119765665,119771137,119776609,119782081,119784817.0,119787553,119793025,119798498.0,119803971.0,119806707.5
5473,119809444,119814917,119820390,119825863,119828599.5,119831336,119836809,119842283.0,119847757.0,119850494.0
5474,119853231,119858705,119864179,119869653,119872390.0,119875127,119880601,119886076.0,119891551.0,119894288.5
5475,119897026,119902501,119907976,119913451,119916188.5,119918926,119924401,119929877.0,119935353.0,119938091.0
5476,119940829,119946305,119951781,119957257,119959995.0,119962733,119968209,119973686.0,119979163.0,119981901.5
5477,119984640,119990117,119995594,120001071,120003809.5,120006548,120012025,120017503.0,120022981.0,120025720.0
5478,120028459,120033937,120039415,120044893,120047632.0,120050371,120055849,120061328.0,120066807.0,120069546.5
5479,120072286,120077765,120083244,120088723,120091462.5,120094202,120099681,120105161.0,120110641.0,120113381.0
5480,120116121,120121601,120127081,120132561,120135301.0,120138041,120143521,120149002.0,120154483.0,120157223.5
5481,120159964,120165445,120170926,120176407,120179147.5,120181888,120187369,120192851.0,120198333.0,120201074.0
5482,120203815,120209297,120214779,120220261,120223002.0,120225743,120231225,120236708.0,120242191.0,120244932.5
5483,120247674,120253157,120258640,120264123,120266864.5,120269606,120275089,120280573.0,120286057.0,120288799.0
5484,120291541,120297025,120302509,120307993,120310735.0,120313477,120318961,120324446.0,120329931.0,120332673.5
5485,120335416,120340901,120346386,120351871,120354613.5,120357356,120362841,120368327.0,120373813.0,120376556.0
5486,120379299,120384785,120390271,120395757,120398500.0,120401243,120406729,120412216.0,120417703.0,120420446.5
5487,120423190,120428677,120434164,120439651,120442394.5,120445138,120450625,120456113.0,120461601.0,120464345.0
5488,120467089,120472577,120478065,120483553,120486297.0,120489041,120494529,120500018.0,120505507.0,120508251.5
5489,120510996,120516485,120521974,120527463,120530207.5,120532952,120538441,120543931.0,120549421.0,120552166.0
5490,120554911,120560401,120565891,120571381,120574126.0,120576871,120582361,120587852.0,120593343.0,120596088.5
5491,120598834,120604325,120609816,120615307,120618052.5,120620798,120626289,120631781.0,120637273.0,120640019.0
5492,120642765,120648257,120653749,120659241,120661987.0,120664733,120670225,120675718.0,120681211.0,120683957.5
5493,120686704,120692197,120697690,120703183,120705929.5,120708676,120714169,120719663.0,120725157.0,120727904.0
5494,120730651,120736145,120741639,120747133,120749880.0,120752627,120758121,120763616.0,120769111.0,120771858.5
5495,120774606,120780101,120785596,120791091,120793838.5,120796586,120802081,120807577.0,120813073.0,120815821.0
5496,120818569,120824065,120829561,120835057,120837805.0,120840553,120846049,120851546.0,120857043.0,120859791.5
5497,120862540,120868037,120873534,120879031,120881779.5,120884528,120890025,120895523.0,120901021.0,120903770.0
5498,120906519,120912017,120917515,120923013,120925762.0,120928511,120934009,120939508.0,120945007.0,120947756.5
5499,120950506,120956005,120961504,120967003,120969752.5,120972502,120978001,120983501.0,120989001.0,120991751.0
5500,120994501,121000001,121005501,121011001,121013751.0,121016501,121022001,121027502.0,121033003.0,121035753.5
5501,121038504,121044005,121049506,121055007,121057757.5,121060508,121066009,121071511.0,121077013.0,121079764.0
5502,121082515,121088017,121093519,121099021,121101772.0,121104523,121110025,121115528.0,121121031.0,121123782.5
5503,121126534,121132037,121137540,121143043,121145794.5,121148546,121154049,121159553.0,121165057.0,121167809.0
5504,121170561,121176065,121181569,121187073,121189825.0,121192577,121198081,121203586.0,121209091.0,121211843.5
5505,121214596,121220101,121225606,121231111,121233863.5,121236616,121242121,121247627.0,121253133.0,121255886.0
5506,121258639,121264145,121269651,121275157,121277910.0,121280663,121286169,121291676.0,121297183.0,121299936.5
5507,121302690,121308197,121313704,121319211,121321964.5,121324718,121330225,121335733.0,121341241.0,121343995.0
5508,121346749,121352257,121357765,121363273,121366027.0,121368781,121374289,121379798.0,121385307.0,121388061.5
