Index,Buy_0,Notrade_45,Notrade_90,Sell_135,SL1,Buy_180,Notrade_225,Notrade_270,Sell_315,SL2
5609,125826698,125832307,125837916,125843525,125846329.5,125849134,125854743,125860352,125865961,125868766.0
5610,125871571,125877181,125882791,125888401,125891206.0,125894011,125899621,125905231,125910841,125913646.5
5611,125916452,125922063,125927674,125933285,125936090.5,125938896,125944507,125950118,125955729,125958535.0
5612,125961341,125966953,125972565,125978177,125980983.0,125983789,125989401,125995013,126000625,126003431.5
5613,126006238,126011851,126017464,126023077,126025883.5,126028690,126034303,126039916,126045529,126048336.0
5614,126051143,126056757,126062371,126067985,126070792.0,126073599,126079213,126084827,126090441,126093248.5
5615,126096056,126101671,126107286,126112901,126115708.5,126118516,126124131,126129746,126135361,126138169.0
5616,126140977,126146593,126152209,126157825,126160633.0,126163441,126169057,126174673,126180289,126183097.5
5617,126185906,126191523,126197140,126202757,126205565.5,126208374,126213991,126219608,126225225,126228034.0
5618,126230843,126236461,126242079,126247697,126250506.0,126253315,126258933,126264551,126270169,126272978.5
5619,126275788,126281407,126287026,126292645,126295454.5,126298264,126303883,126309502,126315121,126317931.0
5620,126320741,126326361,126331981,126337601,126340411.0,126343221,126348841,126354461,126360081,126362891.5
5621,126365702,126371323,126376944,126382565,126385375.5,126388186,126393807,126399428,126405049,126407860.0
5622,126410671,126416293,126421915,126427537,126430348.0,126433159,126438781,126444403,126450025,126452836.5
5623,126455648,126461271,126466894,126472517,126475328.5,126478140,126483763,126489386,126495009,126497821.0
5624,126500633,126506257,126511881,126517505,126520317.0,126523129,126528753,126534377,126540001,126542813.5
5625,126545626,126551251,126556876,126562501,126565313.5,126568126,126573751,126579376,126585001,126587814.0
5626,126590627,126596253,126601879,126607505,126610318.0,126613131,126618757,126624383,126630009,126632822.5
5627,126635636,126641263,126646890,126652517,126655330.5,126658144,126663771,126669398,126675025,126677839.0
5628,126680653,126686281,126691909,126697537,126700351.0,126703165,126708793,126714421,126720049,126722863.5
5629,126725678,126731307,126736936,126742565,126745379.5,126748194,126753823,126759452,126765081,126767896.0
5630,126770711,126776341,126781971,126787601,126790416.0,126793231,126798861,126804491,126810121,126812936.5
5631,126815752,126821383,126827014,126832645,126835460.5,126838276,126843907,126849538,126855169,126857985.0
5632,126860801,126866433,126872065,126877697,126880513.0,126883329,126888961,126894593,126900225,126903041.5
5633,126905858,126911491,126917124,126922757,126925573.5,126928390,126934023,126939656,126945289,126948106.0
5634,126950923,126956557,126962191,126967825,126970642.0,126973459,126979093,126984727,126990361,126993178.5
5635,126995996,127001631,127007266,127012901,127015718.5,127018536,127024171,127029806,127035441,127038259.0
5636,127041077,127046713,127052349,127057985,127060803.0,127063621,127069257,127074893,127080529,127083347.5
5637,127086166,127091803,127097440,127103077,127105895.5,127108714,127114351,127119988,127125625,127128444.0
5638,127131263,127136901,127142539,127148177,127150996.0,127153815,127159453,127165091,127170729,127173548.5
5639,127176368,127182007,127187646,127193285,127196104.5,127198924,127204563,127210202,127215841,127218661.0
5640,127221481,127227121,127232761,127238401,127241221.0,127244041,127249681,127255321,127260961,127263781.5
5641,127266602,127272243,127277884,127283525,127286345.5,127289166,127294807,127300448,127306089,127308910.0
5642,127311731,127317373,127323015,127328657,127331478.0,127334299,127339941,127345583,127351225,127354046.5
5643,127356868,127362511,127368154,127373797,127376618.5,127379440,127385083,127390726,127396369,127399191.0
5644,127402013,127407657,127413301,127418945,127421767.0,127424589,127430233,127435877,127441521,127444343.5
5645,127447166,127452811,127458456,127464101,127466923.5,127469746,127475391,127481036,127486681,127489504.0
5646,127492327,127497973,127503619,127509265,127512088.0,127514911,127520557,127526203,127531849,127534672.5
5647,127537496,127543143,127548790,127554437,127557260.5,127560084,127565731,127571378,127577025,127579849.0
5648,127582673,127588321,127593969,127599617,127602441.0,127605265,127610913,127616561,127622209,127625033.5
5649,127627858,127633507,127639156,127644805,127647629.5,127650454,127656103,127661752,127667401,127670226.0
5650,127673051,127678701,127684351,127690001,127692826.0,127695651,127701301,127706951,127712601,127715426.5
5651,127718252,127723903,127729554,127735205,127738030.5,127740856,127746507,127752158,127757809,127760635.0
5652,127763461,127769113,127774765,127780417,127783243.0,127786069,127791721,127797373,127803025,127805851.5
5653,127808678,127814331,127819984,127825637,127828463.5,127831290,127836943,127842596,127848249,127851076.0
5654,127853903,127859557,127865211,127870865,127873692.0,127876519,127882173,127887827,127893481,127896308.5
5655,127899136,127904791,127910446,127916101,127918928.5,127921756,127927411,127933066,127938721,127941549.0
5656,127944377,127950033,127955689,127961345,127964173.0,127967001,127972657,127978313,127983969,127986797.5
5657,127989626,127995283,128000940,128006597,128009425.5,128012254,128017911,128023568,128029225,128032054.0
5658,128034883,128040541,128046199,128051857,128054686.0,128057515,128063173,128068831,128074489,128077318.5
5659,128080148,128085807,128091466,128097125,128099954.5,128102784,128108443,128114102,128119761,128122591.0
5660,128125421,128131081,128136741,128142401,128145231.0,128148061,128153721,128159381,128165041,128167871.5
5661,128170702,128176363,128182024,128187685,128190515.5,128193346,128199007,128204668,128210329,128213160.0
5662,128215991,128221653,128227315,128232977,128235808.0,128238639,128244301,128249963,128255625,128258456.5
5663,128261288,128266951,128272614,128278277,128281108.5,128283940,128289603,128295266,128300929,128303761.0
5664,128306593,128312257,128317921,128323585,128326417.0,128329249,128334913,128340577,128346241,128349073.5
5665,128351906,128357571,128363236,128368901,128371733.5,128374566,128380231,128385896,128391561,128394394.0
5666,128397227,128402893,128408559,128414225,128417058.0,128419891,128425557,128431223,128436889,128439722.5
5667,128442556,128448223,128453890,128459557,128462390.5,128465224,128470891,128476558,128482225,128485059.0
5668,128487893,128493561,128499229,128504897,128507731.0,128510565,128516233,128521901,128527569,128530403.5
5669,128533238,128538907,128544576,128550245,128553079.5,128555914,128561583,128567252,128572921,128575756.0
5670,128578591,128584261,128589931,128595601,128598436.0,128601271,128606941,128612611,128618281,128621116.5
5671,128623952,128629623,128635294,128640965,128643800.5,128646636,128652307,128657978,128663649,128666485.0
5672,128669321,128674993,128680665,128686337,128689173.0,128692009,128697681,128703353,128709025,128711861.5
5673,128714698,128720371,128726044,128731717,128734553.5,128737390,128743063,128748736,128754409,128757246.0
5674,128760083,128765757,128771431,128777105,128779942.0,128782779,128788453,128794127,128799801,128802638.5
5675,128805476,128811151,128816826,128822501,128825338.5,128828176,128833851,128839526,128845201,128848039.0
5676,128850877,128856553,128862229,128867905,128870743.0,128873581,128879257,128884933,128890609,128893447.5
5677,128896286,128901963,128907640,128913317,128916155.5,128918994,128924671,128930348,128936025,128938864.0
5678,128941703,128947381,128953059,128958737,128961576.0,128964415,128970093,128975771,128981449,128984288.5
5679,128987128,128992807,128998486,129004165,129007004.5,129009844,129015523,129021202,129026881,129029721.0
5680,129032561,129038241,129043921,129049601,129052441.0,129055281,129060961,129066641,129072321,129075161.5
5681,129078002,129083683,129089364,129095045,129097885.5,129100726,129106407,129112088,129117769,129120610.0
5682,129123451,129129133,129134815,129140497,129143338.0,129146179,129151861,129157543,129163225,129166066.5
5683,129168908,129174591,129180274,129185957,129188798.5,129191640,129197323,129203006,129208689,129211531.0
5684,129214373,129220057,129225741,129231425,129234267.0,129237109,129242793,129248477,129254161,129257003.5
5685,129259846,129265531,129271216,129276901,129279743.5,129282586,129288271,129293956,129299641,129302484.0
5686,129305327,129311013,129316699,129322385,129325228.0,129328071,129333757,129339443,129345129,129347972.5
5687,129350816,129356503,129362190,129367877,129370720.5,129373564,129379251,129384938,129390625,129393469.0
5688,129396313,129402001,129407689,129413377,129416221.0,129419065,129424753,129430441,129436129,129438973.5
5689,129441818,129447507,129453196,129458885,129461729.5,129464574,129470263,129475952,129481641,129484486.0
5690,129487331,129493021,129498711,129504401,129507246.0,129510091,129515781,129521471,129527161,129530006.5
5691,129532852,129538543,129544234,129549925,129552770.5,129555616,129561307,129566998,129572689,129575535.0
5692,129578381,129584073,129589765,129595457,129598303.0,129601149,129606841,129612533,129618225,129621071.5
5693,129623918,129629611,129635304,129640997,129643843.5,129646690,129652383,129658076,129663769,129666616.0
5694,129669463,129675157,129680851,129686545,129689392.0,129692239,129697933,129703627,129709321,129712168.5
5695,129715016,129720711,129726406,129732101,129734948.5,129737796,129743491,129749186,129754881,129757729.0
5696,129760577,129766273,129771969,129777665,129780513.0,129783361,129789057,129794753,129800449,129803297.5
5697,129806146,129811843,129817540,129823237,129826085.5,129828934,129834631,129840328,129846025,129848874.0
5698,129851723,129857421,129863119,129868817,129871666.0,129874515,129880213,129885911,129891609,129894458.5
5699,129897308,129903007,129908706,129914405,129917254.5,129920104,129925803,129931502,129937201,129940051.0
5700,129942901,129948601,129954301,129960001,129962851.0,129965701,129971401,129977101,129982801,129985651.5
5701,129988502,129994203,129999904,130005605,130008455.5,130011306,130017007,130022708,130028409,130031260.0
5702,130034111,130039813,130045515,130051217,130054068.0,130056919,130062621,130068323,130074025,130076876.5
5703,130079728,130085431,130091134,130096837,130099688.5,130102540,130108243,130113946,130119649,130122501.0
5704,130125353,130131057,130136761,130142465,130145317.0,130148169,130153873,130159577,130165281,130168133.5
5705,130170986,130176691,130182396,130188101,130190953.5,130193806,130199511,130205216,130210921,130213774.0
5706,130216627,130222333,130228039,130233745,130236598.0,130239451,130245157,130250863,130256569,130259422.5
5707,130262276,130267983,130273690,130279397,130282250.5,130285104,130290811,130296518,130302225,130305079.0
5708,130307933,130313641,130319349,130325057,130327911.0,130330765,130336473,130342181,130347889,130350743.5
5709,130353598,130359307,130365016,130370725,130373579.5,130376434,130382143,130387852,130393561,130396416.0
5710,130399271,130404981,130410691,130416401,130419256.0,130422111,130427821,130433531,130439241,130442096.5
5711,130444952,130450663,130456374,130462085,130464940.5,130467796,130473507,130479218,130484929,130487785.0
5712,130490641,130496353,130502065,130507777,130510633.0,130513489,130519201,130524913,130530625,130533481.5
5713,130536338,130542051,130547764,130553477,130556333.5,130559190,130564903,130570616,130576329,130579186.0
5714,130582043,130587757,130593471,130599185,130602042.0,130604899,130610613,130616327,130622041,130624898.5
5715,130627756,130633471,130639186,130644901,130647758.5,130650616,130656331,130662046,130667761,130670619.0
5716,130673477,130679193,130684909,130690625,130693483.0,130696341,130702057,130707773,130713489,130716347.5
5717,130719206,130724923,130730640,130736357,130739215.5,130742074,130747791,130753508,130759225,130762084.0
5718,130764943,130770661,130776379,130782097,130784956.0,130787815,130793533,130799251,130804969,130807828.5
5719,130810688,130816407,130822126,130827845,130830704.5,130833564,130839283,130845002,130850721,130853581.0
5720,130856441,130862161,130867881,130873601,130876461.0,130879321,130885041,130890761,130896481,130899341.5
5721,130902202,130907923,130913644,130919365,130922225.5,130925086,130930807,130936528,130942249,130945110.0
5722,130947971,130953693,130959415,130965137,130967998.0,130970859,130976581,130982303,130988025,130990886.5
